year,game_kind,player_id,player_name,team_code,team_name,kph,kph_max,pitch_type,pitches,spin_rate,spin_rate_max,throws
2026,A,0000005788,林凱威,AAA011,味全龍,139.314515488999,147.24546477696,breakingball,82,2616.449884146341,3192.8591,R
2026,A,0000005789,林鋅杰,AAA011,味全龍,129.20146923217166,138.83437320192,breakingball,82,1864.4270845121948,2729.468,R
2026,A,0000006006,德保拉,ACN011,中信兄弟,126.433286271922,136.89075235968,breakingball,82,1968.9260060975616,2354.5132,L
2026,A,0000005555,陳冠偉,AAA011,味全龍,133.47618295537777,138.97359755136,breakingball,81,2034.6051061728388,3512.3452,R
2026,A,0000006818,髙塩將樹,ADD011,統一7-ELEVEn獅,142.24635076764446,146.28730963968,fastball,81,2244.164256790123,2369.1814,R
2026,A,0000007622,錢可倫,ACN011,中信兄弟,123.78273600528003,131.5205001792,breakingball,80,2284.2160762499993,2558.0435,L
2026,A,0000001260,郭俊麟,ADD011,統一7-ELEVEn獅,143.86120505222397,147.88505026944,fastball,80,2338.0717212499994,2506.1174,R
2026,A,0000006949,林詩翔,AKP011,台鋼雄鷹,129.89139445345214,138.6427325184,breakingball,79,2160.986049367089,2719.038,R
2026,A,0000005509,莊昕諺,AJL011,樂天桃猿,146.63851347958152,151.6867875072,fastball,78,2521.455282051282,2661.6052,R
2026,A,0000005552,呂偉晟,AAA011,味全龍,148.04304458605716,153.331858944,fastball,77,1944.520451948052,2308.3342,R
2026,A,0000005789,林鋅杰,AAA011,味全龍,144.99650267958856,148.76980322688,fastball,77,2486.0969168831166,2653.9546,R
2026,A,0000001603,王維中,AKP011,台鋼雄鷹,140.63964763422317,146.42268765696,fastball,76,2127.3573605263155,2339.9905,L
2026,A,0000006767,許育銘,AKP011,台鋼雄鷹,137.33805557683203,142.27455521664,fastball,75,2125.2553986666676,2317.091,L
2026,A,0000000773,李吳永勤,AEO011,富邦悍將,121.36832326936214,141.4628664768,breakingball,74,2343.550660810811,2736.092,L
2026,A,0000003292,賴鴻誠,AEO011,富邦悍將,142.26259974803025,146.9693979072,fastball,74,2090.8837364864853,2295.481,L
2026,A,0000005561,李建勳,AEO011,富邦悍將,135.35838350365813,140.64422537088,breakingball,73,1524.6720236986303,2059.612,R
2026,A,0000006949,林詩翔,AKP011,台鋼雄鷹,145.47410431664,149.0514867072,fastball,72,2367.021386111112,2573.9841,R
2026,A,0000007299,陳品宏,AEO011,富邦悍將,126.43067037920001,138.8205650304,breakingball,72,2232.4327680555557,2619.0325,L
2026,A,0000005479,江國豪,AEO011,富邦悍將,143.56840460222125,148.80709172736,fastball,68,2236.1133499999996,2385.4353,R
2026,A,0000007293,鍾允華,ADD011,統一7-ELEVEn獅,151.92187783651335,154.89313183872,fastball,67,2260.4528298507457,2417.0886,R
2026,A,0000005558,蘇俊璋,AJL011,樂天桃猿,131.05930827456,136.30948949376,breakingball,66,2131.982191666667,3468.1145,R
2026,A,0000007580,韋宏亮,AKP011,台鋼雄鷹,147.50523295346213,149.88195649152,fastball,65,2473.9453692307698,2682.3455,R
2026,A,0000000128,朱承洋,AJL011,樂天桃猿,148.11898674160247,152.02685798784,fastball,65,2478.1144630769236,2591.8906,R
2026,A,0000007622,錢可倫,ACN011,中信兄弟,138.37633654878,142.07829571584,fastball,64,2248.4272453125,2393.604,L
2026,A,0000006228,王志煊,AJL011,樂天桃猿,135.50769406637417,138.40747861248,fastball,62,2180.376258064517,2363.1624,L
2026,A,0000007283,陳冠穎,ACN011,中信兄弟,130.20657515098836,136.46908813824,breakingball,62,1704.6297548387101,2733.8398,R
2026,A,0000007290,張宥謙,ADD011,統一7-ELEVEn獅,127.19837834035201,134.64154927872,breakingball,60,1640.9747168333336,2939.4148,R
2026,A,0000007581,黃暐傑,AAA011,味全龍,151.08581508714306,154.9861036416,fastball,59,2522.4377440677968,2688.3325,R
2026,A,0000007783,阿部雄大,AEO011,富邦悍將,127.1652907186983,132.2278068672,breakingball,59,1555.2352050847455,2717.7551,L
2026,A,0000002348,施子謙,AKP011,台鋼雄鷹,133.12165616425216,137.48743274112,breakingball,59,1974.6544474576276,2584.3645,R
2026,A,0000006833,陳宇宏,AKP011,台鋼雄鷹,132.32936029238238,137.01620072448,fastball,59,2308.7813338983046,2482.9763,R
2026,A,0000003292,賴鴻誠,AEO011,富邦悍將,129.4295943938648,140.36986440576,breakingball,58,1775.3646155172416,2100.1462,L
2026,A,0000007778,喬登,ADD011,統一7-ELEVEn獅,138.86792040111158,142.34417543808,breakingball,57,2006.0028017543857,2427.205,R
2026,A,0000006295,銳力獅,ADD011,統一7-ELEVEn獅,146.14460422169142,149.54742215424,fastball,56,2396.7951285714275,2534.4324,R
2026,A,0000005315,高偉強,ADD011,統一7-ELEVEn獅,144.78690845746277,147.4801232256,fastball,56,2177.8238160714277,2418.8718,R
2026,A,0000006127,李其峰,ADD011,統一7-ELEVEn獅,145.26070324992,147.90503832192,fastball,55,2164.2868545454544,2336.311,R
2026,A,0000000998,邱浩鈞,ADD011,統一7-ELEVEn獅,142.168440047616,145.71335319552,fastball,55,2305.0953963636366,2404.107,R
2026,A,0000006720,邱駿威,AJL011,樂天桃猿,129.70499951082664,137.11317979392,breakingball,54,2110.444322222222,2509.9226,R
2026,A,0000002348,施子謙,AKP011,台鋼雄鷹,143.3520545365334,146.07506935296,fastball,54,2363.837761111111,2635.0388,R
2026,A,0000007783,阿部雄大,AEO011,富邦悍將,143.0085749288533,147.06650572416,fastball,54,2471.4409333333338,2651.169,L
2026,A,0000001390,王躍霖,AKP011,台鋼雄鷹,141.65449539972923,146.05080044544,fastball,52,2229.6507461538463,2496.0083,R
2026,A,0000005558,蘇俊璋,AJL011,樂天桃猿,143.89194593664004,147.59137717632,fastball,50,2162.882564,2309.1902,R
2026,A,0000006818,髙塩將樹,ADD011,統一7-ELEVEn獅,123.15233109611519,132.58477545984,breakingball,50,1507.4157129999992,2504.6187,R
2026,A,0000006720,邱駿威,AJL011,樂天桃猿,144.499244769792,147.399414624,fastball,50,2195.489632,2356.4185,R
2026,A,0000006850,鄭副豪,ADD011,統一7-ELEVEn獅,148.3121481617241,151.38501941376,fastball,49,2397.152828571428,2621.24,R
2026,A,0000007276,伍立辰,ACN011,中信兄弟,131.26570984295998,144.46974871296,breakingball,48,2131.0626708333334,2623.7295,R
2026,A,0000000776,王凱程,ACN011,中信兄弟,135.80424265055996,144.50088951936,breakingball,48,2113.0213145833327,2533.1865,R
2026,A,0000001232,江忠城,ACN011,中信兄弟,132.89144212248507,136.7233483968,breakingball,47,2444.110871276596,3364.3757,R
2026,A,0000007593,石梓霖,AEO011,富邦悍將,134.3062198570213,139.11293455488,breakingball,47,1813.1510212765954,2328.862,R
2026,A,0000007049,林暉盛,ACN011,中信兄弟,135.28051692304703,138.73465824768,breakingball,46,1799.0254347826087,2439.3223,R
2026,A,0000006160,李超,AAA011,味全龍,127.42242727808001,134.47033117056,breakingball,45,2424.8920977777775,3358.8606,R
2026,A,0000006227,曾峻岳,AEO011,富邦悍將,136.60845089126403,146.16739741824,breakingball,45,2325.482728888889,3470.7976,R
2026,A,0000007293,鍾允華,ADD011,統一7-ELEVEn獅,138.18757565375998,145.09383622272,breakingball,44,1911.9166590909094,2554.584,R
2026,A,0000007283,陳冠穎,ACN011,中信兄弟,141.21338048351998,145.42383220992,fastball,44,2185.0506249999994,2369.183,R
2026,A,0000007073,賴胤豪,AJL011,樂天桃猿,149.06872022111995,151.84440665856,fastball,44,2245.082470454545,2425.1062,R
2026,A,0000003608,曾仁和,AAA011,味全龍,129.99521521044835,140.2393627008,breakingball,43,2060.0529534883717,2588.2593,R
2026,A,0000000778,蔡齊哲,ACN011,中信兄弟,140.36342628122787,142.72645901184,fastball,43,2147.3885976744186,2305.1504,R
2026,A,0000001232,江忠城,ACN011,中信兄弟,145.14488193216,148.36576132224,fastball,42,2394.9350619047614,2579.5461,R
2026,A,0000007292,李軍,ADD011,統一7-ELEVEn獅,145.85688982052574,148.02647942016,fastball,42,2434.737966666667,2578.7388,L
2026,A,0000007061,辛俊昇,ADD011,統一7-ELEVEn獅,143.26654259657138,146.38103783424,fastball,42,2069.6230142857144,2202.7124,L
2026,A,0000000998,邱浩鈞,ADD011,統一7-ELEVEn獅,133.57298607762732,139.569956064,breakingball,41,1959.4055487804876,2624.74,R
2026,A,0000007047,盧冠宇,AJL011,樂天桃猿,146.30726393518827,149.12055975168,fastball,41,2239.3937268292684,2440.7175,R
2026,A,0000006127,李其峰,ADD011,統一7-ELEVEn獅,131.07727231825172,135.34628101632,breakingball,41,1727.7578292682922,2063.1577,R
2026,A,0000000938,張瑞麟,AEO011,富邦悍將,141.1840703951298,143.79184473984,fastball,41,2260.136624390244,2373.1792,L
2026,A,0000000363,陳仕朋,AEO011,富邦悍將,132.14311352985595,138.77310547584,breakingball,40,2049.3972700000004,2671.0857,L
2026,A,0000006910,王伯洋,AAA011,味全龍,139.40622341711997,147.67969797504,fastball,40,2307.63377,2513.857,L
2026,A,0000001390,王躍霖,AKP011,台鋼雄鷹,130.74639300985265,138.54739497984,breakingball,38,2305.785263157895,2537.8904,R
2026,A,0000007073,賴胤豪,AJL011,樂天桃猿,134.45705789416422,142.13489634432,breakingball,38,1735.6931613157894,2246.713,R
2026,A,0000007276,伍立辰,ACN011,中信兄弟,145.35100939391998,148.05132769152,fastball,38,2335.0171894736845,2462.8682,R
2026,A,0000000363,陳仕朋,AEO011,富邦悍將,140.23445504862312,143.85583225728,fastball,38,2366.9698684210534,2489.1018,L
2026,A,0000006910,王伯洋,AAA011,味全龍,124.83769008508538,130.81800542976,breakingball,37,2255.287816216217,2572.9907,L
2026,A,0000005572,魏碩成,ACN011,中信兄弟,129.17838531954158,135.00418276224,breakingball,37,1473.7923567567566,1677.6124,L
2026,A,0000006878,吳君奕,AAA011,味全龍,134.19961732691027,140.40092474496,breakingball,37,2181.9945675675685,2623.8606,R
2026,A,0000003506,謝榮豪,ACN011,中信兄弟,127.34456855648003,130.39664698368,breakingball,36,2218.811236111111,2437.0107,R
2026,A,0000001412,江少慶,ADD011,統一7-ELEVEn獅,149.07813330552688,154.86030122112,fastball,35,2355.2516114285713,2544.022,R
2026,A,0000006860,劉家翔,AJL011,樂天桃猿,144.81720424330967,148.11286900608,fastball,35,2362.847357142857,2478.0103,R
2026,A,0000006215,趙璟榮,AAA011,味全龍,134.79484343303318,140.73660171648,breakingball,35,1984.9641142857145,2659.2632,R
2026,A,0000005315,高偉強,ADD011,統一7-ELEVEn獅,131.0456508170606,135.80689136256,breakingball,35,1991.0820694285715,2707.4985,R
2026,A,0000002272,賴智垣,AKP011,台鋼雄鷹,138.5462583231634,148.993872192,breakingball,35,2013.2105685714287,2383.2593,R
2026,A,0000006833,陳宇宏,AKP011,台鋼雄鷹,114.01839285594357,130.81621905792,breakingball,34,2094.8054970588237,2376.2334,R
2026,A,0000006918,李欣穎,AKP011,台鋼雄鷹,142.63418443358117,148.1418854784,fastball,34,2429.8176823529416,2552.988,R
2026,A,0000005552,呂偉晟,AAA011,味全龍,128.87311515648003,145.99914050304,breakingball,33,2257.019451515151,2707.2869,R
2026,A,0000007580,韋宏亮,AKP011,台鋼雄鷹,134.82720772884002,138.30612212736,breakingball,32,2480.732166875,2827.259,R
2026,A,0000005572,魏碩成,ACN011,中信兄弟,137.4979030326,140.22618217344,fastball,32,1949.6621187500002,2070.6316,L
2026,A,0000003608,曾仁和,AAA011,味全龍,142.559071678848,145.23904733184,fastball,30,2059.9924733333332,2251.8398,R
2026,A,0000007047,盧冠宇,AJL011,樂天桃猿,137.051728066176,141.48850332672,breakingball,30,2204.520533333334,2477.0117,R
2026,A,0000006848,林詔恩,ADD011,統一7-ELEVEn獅,142.84383290932968,144.62133282432,fastball,29,2339.4546206896543,2444.4868,L
2026,A,0000006850,鄭副豪,ADD011,統一7-ELEVEn獅,135.42921230079997,140.16748939776,breakingball,27,2304.227433333333,2722.2031,R
2026,A,0000000938,張瑞麟,AEO011,富邦悍將,127.6118017668267,134.28802468224,breakingball,27,2161.400877777778,2531.7646,L
2026,A,0000006215,趙璟榮,AAA011,味全龍,148.16976646912002,151.09298785152,fastball,27,2284.0924037037043,2431.0347,R
2026,A,0000002303,黃竣彥,ADD011,統一7-ELEVEn獅,131.8929043120128,136.03356746496,breakingball,25,2125.4959479999993,2489.4233,R
2026,A,0000006767,許育銘,AKP011,台鋼雄鷹,111.5558211677184,120.60629932032,breakingball,25,2060.9147759999996,2358.1113,L
2026,A,0000007581,黃暐傑,AAA011,味全龍,125.23404330961917,137.1996337536,breakingball,25,2950.8823799999996,3213.314,R
2026,A,0000007049,林暉盛,ACN011,中信兄弟,147.89094315072,149.69826596736,fastball,24,2466.686625,2616.1067,R
2026,A,0000002303,黃竣彥,ADD011,統一7-ELEVEn獅,146.25834077712003,148.74405372288,fastball,24,2369.5048541666665,2529.663,R
2026,A,0000003331,李振昌,ACN011,中信兄弟,129.44362845261912,132.19697183616,breakingball,23,1826.9274304347823,1949.5272,R
2026,A,0000007305,李致霖,AAA011,味全龍,145.68396167607654,148.06669692672,fastball,23,2113.6045913043477,2222.339,R
2026,A,0000007061,辛俊昇,ADD011,統一7-ELEVEn獅,129.67092281664003,134.51223848832,breakingball,22,1610.1015372727277,3268.382,L
2026,A,0000005482,吳承諭,ADD011,統一7-ELEVEn獅,137.24633399040002,142.64523542016,fastball,22,2064.414168181818,2216.812,R
2026,A,0000000779,陳柏豪,AJL011,樂天桃猿,143.24790548736,145.07265725568,fastball,22,2288.9462136363636,2452.6606,R
2026,A,0000006228,王志煊,AJL011,樂天桃猿,123.23567846592,134.02356118272,breakingball,22,1934.669831818182,2214.3342,L
2026,A,0000002272,賴智垣,AKP011,台鋼雄鷹,145.62920462112,147.83432374656,fastball,20,1907.3766350000005,2012.8231,R
2026,A,0000006176,余謙,ACN011,中信兄弟,146.815708773888,150.03386247168,fastball,20,2027.88933,2276.5146,R
2026,A,0000005482,吳承諭,ADD011,統一7-ELEVEn獅,127.66564188409264,132.1071865344,breakingball,19,1301.8051968421053,1559.0824,R
2026,A,0000006918,李欣穎,AKP011,台鋼雄鷹,129.62644543811368,132.40248506496,breakingball,19,2468.5566263157893,2771.2444,R
2026,A,0000001412,江少慶,ADD011,統一7-ELEVEn獅,135.89705697771788,142.99734379392,breakingball,19,2365.5518578947363,2616.9739,R
2026,A,0000006922,黃紹睿,AKP011,台鋼雄鷹,145.20926091546949,146.95866358272,fastball,19,2421.7743105263157,2493.402,R
2026,A,0000006222,劉予承,ADD011,統一7-ELEVEn獅,145.64573424067763,147.8374780608,fastball,17,2225.4007529411765,2347.711,R
2026,A,0000006860,劉家翔,AJL011,樂天桃猿,128.56854887712,137.19501493632,breakingball,16,2087.2283312500003,2397.6013,R
2026,A,0000002695,林子崴,ADD011,統一7-ELEVEn獅,140.9162376996,144.89316711936,fastball,16,2148.27569375,2287.8816,L
2026,A,0000006982,黃群,AKP011,台鋼雄鷹,127.80463653144001,131.27333712768,breakingball,16,1903.84394375,2813.4976,L
2026,A,0000000779,陳柏豪,AJL011,樂天桃猿,132.441397929984,137.09418953472,breakingball,15,2366.875353333334,2558.5227,R
2026,A,0000007619,王奕翔,AJL011,樂天桃猿,145.4815317904457,147.90091840128,fastball,14,2272.348557142857,2343.985,R
