year,game_kind,player_id,player_name,team_code,team_name,ba,ba_pr,bbp,bbp_pr,brl,brl_pr,brlp,chasep,chasep_pr,ev,ev_pr,hard_hitp,hard_hitp_pr,iso,iso_pr,kp,kp_pr,max_ev,max_ev_pr,obp,obp_pr,pa,prlp_pr,slg,slg_pr,whiffp,whiffp_pr,woba,woba_pr
2026,A,0000007076,李勛傑,AJL011,樂天桃猿,0.22727272727272727,49,0.09333333333333334,72,7,92,0.16279069767441862,0.2236842105263158,68,137.91747009053537,60,0.2564102564102564,49,0.196969696969697,97,0.32,13,174.4477396992,89,0.30666666666666664,57,75,97,0.42424242424242425,88,0.28125,19,0.34550666666666674,77
2026,A,0000005545,劉基鴻,AAA011,味全龍,0.24,57,0.072992700729927,60,5,90,0.04854368932038835,0.3302752293577982,30,142.30882823303708,81,0.39759036144578314,83,0.12,81,0.1678832116788321,51,171.76819803264,79,0.29927007299270075,51,137,74,0.36,69,0.23552123552123552,36,0.3110882352941178,67
2026,A,0000003609,陳俊秀,ACN011,中信兄弟,0.26136363636363635,69,0.16666666666666666,94,5,90,0.06944444444444445,0.13930348258706468,86,148.953227941056,98,0.4666666666666667,89,0.13636363636363635,88,0.17592592592592593,46,177.45526567296,96,0.37962962962962965,88,108,81,0.3977272727272727,80,0.21621621621621623,46,0.37345370370370384,87
2026,A,0000007288,何品室融,AJL011,樂天桃猿,0.2077922077922078,42,0.09195402298850575,71,5,90,0.08928571428571429,0.2366412213740458,60,139.62288327919657,71,0.3829787234042553,80,0.09090909090909088,68,0.2413793103448276,25,172.95930571392,83,0.2988505747126437,51,87,88,0.2987012987012987,55,0.2602739726027397,23,0.2910000000000001,52
2026,A,0000004633,陳晨威,AJL011,樂天桃猿,0.2786885245901639,74,0.07462686567164178,61,4,87,0.034482758620689655,0.2391304347826087,57,137.1325973181741,57,0.23529411764705882,44,0.11475409836065575,80,0.06716417910447761,90,172.57690948608,81,0.3308270676691729,67,134,69,0.39344262295081966,77,0.11737089201877934,83,0.3403684210526317,75
2026,A,0000005571,岳政華,ACN011,中信兄弟,0.23404255319148937,54,0.08411214953271028,69,4,87,0.056338028169014086,0.22641509433962265,65,145.41280134890664,89,0.5185185185185185,97,0.0957446808510638,69,0.2336448598130841,27,172.88645071104,83,0.3142857142857143,58,107,79,0.32978723404255317,61,0.21904761904761905,45,0.3083428571428573,66
2026,A,0000006063,邦力多,AEO011,富邦悍將,0.2318840579710145,52,0.06756756756756757,54,4,87,0.07017543859649122,0.24087591240875914,56,141.80007674292708,80,0.39215686274509803,81,0.043478260869565216,50,0.17567567567567569,46,173.86752290688,88,0.28378378378378377,44,74,82,0.2753623188405797,48,0.2589928057553957,24,0.2655270270270271,43
2026,A,0000005531,邱智呈,ADD011,統一7-ELEVEn獅,0.12903225806451613,21,0.14864864864864866,90,4,87,0.08,0.15789473684210525,84,138.73840050892798,64,0.3333333333333333,70,0.0967741935483871,70,0.16216216216216217,56,173.45374447104,86,0.2702702702702703,39,74,84,0.22580645161290322,34,0.08661417322834646,91,0.25725675675675674,40
2026,A,0000005549,郭天信,AAA011,味全龍,0.3467741935483871,92,0.050359712230215826,41,3,83,0.025,0.26903553299492383,47,135.46422496128,47,0.2222222222222222,41,0.14516129032258063,90,0.06474820143884892,91,168.72814721664,69,0.39416058394160586,90,139,61,0.49193548387096775,94,0.08333333333333333,91,0.40804411764705906,94
2026,A,0000000772,陳文杰,AKP011,台鋼雄鷹,0.3333333333333333,89,0.041379310344827586,38,3,83,0.025210084033613446,0.20903954802259886,74,140.60212152381735,75,0.35294117647058826,74,0.1111111111111111,77,0.12413793103448276,75,173.49634380672,86,0.3680555555555556,84,145,62,0.4444444444444444,90,0.1729957805907173,63,0.37277083333333366,86
2026,A,0000007268,陳聖平,ADD011,統一7-ELEVEn獅,0.23809523809523808,57,0.05982905982905983,48,3,83,0.031914893617021274,0.23841059602649006,58,137.03122571093996,55,0.28125,54,0.12380952380952381,83,0.13675213675213677,70,168.15953379456,65,0.27586206896551724,42,117,69,0.3619047619047619,71,0.1694915254237288,64,0.2961551724137933,57
2026,A,0000007079,劉俊緯,AAA011,味全龍,0.25,63,0.06097560975609756,49,3,83,0.047619047619047616,0.4067796610169492,13,135.7918387482991,49,0.34782608695652173,72,0.1111111111111111,77,0.13414634146341464,71,171.70327709568,77,0.32098765432098764,63,82,74,0.3611111111111111,70,0.18571428571428572,58,0.31637500000000013,69
2026,A,0000006939,顏郁軒,AKP011,台鋼雄鷹,0.14285714285714285,24,0.03125,31,3,83,0.061224489795918366,0.2535211267605634,51,145.42538299168004,89,0.4444444444444444,87,0.10714285714285715,75,0.171875,48,168.3700520832,66,0.19672131147540983,20,64,80,0.25,38,0.16393442622950818,70,0.21957377049180324,32
2026,A,0000002297,詹子賢,ACN011,中信兄弟,0.15789473684210525,29,0.08064516129032258,65,3,83,0.06666666666666667,0.21739130434782608,71,142.91223136689229,83,0.4358974358974359,86,0.05263157894736842,52,0.1935483870967742,40,170.289919008,74,0.22580645161290322,26,62,80,0.21052631578947367,34,0.20869565217391303,51,0.21304838709677418,31
2026,A,0000001119,許基宏,ACN011,中信兄弟,0.14,23,0.1206896551724138,83,3,83,0.08108108108108109,0.22772277227722773,64,135.8512448832,49,0.36,75,0.01999999999999999,40,0.22413793103448276,29,175.22366881536,93,0.25862068965517243,35,58,85,0.16,24,0.3157894736842105,16,0.22113793103448276,33
2026,A,0000005569,曾頌恩,ACN011,中信兄弟,0.1702127659574468,32,0.11320754716981132,80,3,83,0.08108108108108109,0.20833333333333334,74,139.99947227481601,73,0.26666666666666666,51,0.021276595744680854,40,0.18867924528301888,41,174.86187219072,91,0.2641509433962264,38,53,85,0.19148936170212766,29,0.2111111111111111,49,0.2309433962264151,34
2026,A,0000006927,曾子祐,AKP011,台鋼雄鷹,0.2631578947368421,70,0.08270676691729323,67,2,74,0.019417475728155338,0.24456521739130435,54,133.20531447941408,37,0.18309859154929578,35,0.07017543859649122,62,0.12781954887218044,74,163.61294387328,44,0.3359375,74,133,57,0.3333333333333333,63,0.11224489795918367,85,0.31900000000000023,69
2026,A,0000000929,王威晨,ACN011,中信兄弟,0.23655913978494625,55,0.08823529411764706,70,2,74,0.022727272727272728,0.234375,62,131.79610555256784,30,0.23943661971830985,46,0.08602150537634407,66,0.049019607843137254,91,172.32850723968,80,0.30392156862745096,55,102,59,0.3225806451612903,59,0.10344827586206896,88,0.2986274509803923,59
2026,A,0000001618,林子偉,AJL011,樂天桃猿,0.24242424242424243,58,0.05555555555555555,46,2,74,0.022727272727272728,0.2807017543859649,43,140.68245481508572,76,0.33766233766233766,71,0.12121212121212122,82,0.12037037037037036,77,169.14879755136,71,0.2897196261682243,46,108,59,0.36363636363636365,72,0.12834224598930483,80,0.30285981308411225,60
2026,A,0000005540,李凱威,AAA011,味全龍,0.2608695652173913,68,0.11504424778761062,80,2,74,0.023529411764705882,0.1346153846153846,88,132.43129821593246,33,0.09859154929577464,23,0.08695652173913043,66,0.10619469026548672,82,164.90503789056,49,0.36036036036036034,82,113,60,0.34782608695652173,67,0.15337423312883436,73,0.34131531531531545,76
2026,A,0000003345,林智平,AJL011,樂天桃猿,0.25,63,0.05102040816326531,42,2,74,0.02564102564102564,0.3411764705882353,27,136.10919891692708,51,0.2465753424657534,46,0.03260869565217389,45,0.14285714285714285,67,174.03859617408,89,0.29591836734693877,50,98,63,0.2826086956521739,49,0.1794871794871795,60,0.2689587628865981,44
2026,A,0000002291,岳東華,ACN011,中信兄弟,0.25842696629213485,66,0.0707070707070707,57,2,74,0.0273972602739726,0.22641509433962265,65,136.33612388150854,53,0.23809523809523808,45,0.05617977528089885,54,0.1919191919191919,40,165.55221948672,51,0.30612244897959184,56,99,65,0.3146067415730337,57,0.16766467065868262,66,0.28958163265306136,51
2026,A,0000000743,陳子豪,AAA011,味全龍,0.1590909090909091,30,0.07216494845360824,59,2,74,0.02857142857142857,0.176056338028169,81,134.94161231454316,44,0.2631578947368421,50,0.022727272727272735,42,0.1958762886597938,39,169.87837756032,73,0.2268041237113402,27,97,66,0.18181818181818182,26,0.22424242424242424,41,0.20272164948453614,27
2026,A,0000006225,宋晟睿,ACN011,中信兄弟,0.20930232558139536,43,0.031578947368421054,31,2,74,0.028985507246376812,0.41216216216216217,11,141.01554316723198,77,0.2909090909090909,58,0.15116279069767438,91,0.2,37,174.8743767936,92,0.2631578947368421,37,95,67,0.36046511627906974,69,0.24855491329479767,32,0.29429473684210544,54
2026,A,0000007301,曾昱磬,AKP011,台鋼雄鷹,0.24285714285714285,59,0.21505376344086022,97,2,74,0.031746031746031744,0.12781954887218044,89,137.31025613493077,58,0.2682926829268293,52,0.057142857142857134,57,0.08602150537634409,84,167.91721486848,61,0.43010752688172044,94,93,68,0.3,56,0.2116788321167883,49,0.3738279569892474,88
2026,A,0000007018,劉子杰,AJL011,樂天桃猿,0.3389830508474576,91,0.03225806451612903,33,2,74,0.03636363636363636,0.26865671641791045,48,136.62811365919347,54,0.30612244897959184,64,0.13559322033898308,87,0.08064516129032258,87,166.81355894016,56,0.3548387096774194,80,62,70,0.4745762711864407,92,0.06976744186046512,94,0.3773387096774195,89
2026,A,0000004645,戴培峰,AEO011,富邦悍將,0.2835820895522388,77,0.17073170731707318,95,2,74,0.037037037037037035,0.2356687898089172,60,136.65980311367994,54,0.2916666666666667,59,0.11940298507462688,80,0.17073170731707318,49,165.05573686272,50,0.4074074074074074,91,82,71,0.40298507462686567,83,0.22857142857142856,39,0.38803703703703724,91
2026,A,0000005291,蔣少宏,AAA011,味全龍,0.2191780821917808,46,0.04938271604938271,40,2,74,0.037037037037037035,0.3387096774193548,28,138.27672406169597,62,0.3111111111111111,67,0.0410958904109589,49,0.25925925925925924,20,168.6969903168,68,0.275,41,81,71,0.2602739726027397,42,0.2866666666666667,18,0.2552500000000001,39
2026,A,0000006851,林培緯,ADD011,統一7-ELEVEn獅,0.22727272727272727,49,0.014705882352941176,27,2,74,0.04,0.28,44,140.00443163903995,74,0.30303030303030304,62,0.060606060606060635,60,0.25,23,174.782000448,91,0.23529411764705882,29,68,72,0.2878787878787879,51,0.24,34,0.23733823529411763,36
2026,A,0000007304,曾聖安,AAA011,味全龍,0.19642857142857142,37,0.12121212121212122,83,2,74,0.04878048780487805,0.22857142857142856,63,139.491326734848,69,0.36,75,0.053571428571428575,53,0.25757575757575757,20,168.06273175296,64,0.2923076923076923,48,66,75,0.25,38,0.2807017543859649,20,0.2708769230769231,46
2026,A,0000006726,李展毅,AAA011,味全龍,0.24489795918367346,60,0.07547169811320754,62,2,74,0.05263157894736842,0.3,38,137.11112450588905,56,0.3225806451612903,68,0.10204081632653061,72,0.20754716981132076,34,168.00611503104,63,0.3018867924528302,53,53,78,0.3469387755102041,66,0.23711340206185566,35,0.3021509433962264,60
2026,A,0000007302,宋柏翰,AKP011,台鋼雄鷹,0.25,63,0.23529411764705882,97,2,74,0.18181818181818182,0.3076923076923077,36,145.78655018400002,91,0.5,94,0.33333333333333337,99,0.11764705882352941,79,165.8441866752,52,0.4117647058823529,92,17,99,0.5833333333333334,98,0.25,29,0.45041176470588234,95
2026,A,0000003649,吳念庭,AKP011,台鋼雄鷹,0.2782608695652174,74,0.12686567164179105,84,1,59,0.009900990099009901,0.16267942583732056,83,140.21993613056003,74,0.3055555555555556,63,0.060869565217391286,61,0.11940298507462686,77,164.14935432192,46,0.3656716417910448,83,134,51,0.3391304347826087,65,0.14220183486238533,77,0.33523134328358223,74
2026,A,0000005298,黃韋盛,ACN011,中信兄弟,0.30701754385964913,85,0.1076923076923077,77,1,59,0.010309278350515464,0.2511013215859031,52,136.31964163804804,52,0.2875,56,0.08771929824561403,67,0.15384615384615385,62,168.90398414208,69,0.3769230769230769,86,130,51,0.39473684210526316,78,0.16956521739130434,63,0.3611615384615387,83
2026,A,0000006223,林子豪,ADD011,統一7-ELEVEn獅,0.3137254901960784,86,0.06363636363636363,52,1,59,0.011627906976744186,0.2949640287769784,40,142.63299123840002,83,0.2878787878787879,57,0.10784313725490197,76,0.15454545454545454,60,169.67545537536,72,0.3577981651376147,81,110,52,0.4215686274509804,86,0.20634920634920634,51,0.36106422018348644,83
2026,A,0000002707,潘傑楷,ADD011,統一7-ELEVEn獅,0.23711340206185566,56,0.12931034482758622,85,1,59,0.0125,0.174496644295302,82,141.99639425736825,80,0.3103448275862069,66,0.13402061855670105,86,0.16379310344827586,55,176.03429538816,94,0.34782608695652173,77,116,53,0.3711340206185567,73,0.19289340101522842,57,0.3451391304347828,77
2026,A,0000006240,馬傑森,AJL011,樂天桃猿,0.19101123595505617,35,0,13,1,59,0.012987012987012988,0.4041095890410959,14,135.58107097135542,48,0.15714285714285714,30,0.056179775280898875,55,0.1595744680851064,59,162.71752096512,40,0.20430107526881722,25,94,54,0.24719101123595505,37,0.14754098360655737,74,0.20930107526881725,30
2026,A,0000002285,高宇杰,ACN011,中信兄弟,0.26582278481012656,71,0.0989010989010989,75,1,59,0.015384615384615385,0.26519337016574585,49,139.1813799552,67,0.23529411764705882,44,0,20,0.18681318681318682,43,166.12006042368,54,0.3409090909090909,75,91,54,0.26582278481012656,43,0.22560975609756098,40,0.29594318181818197,56
2026,A,0000006854,宋嘉翔,AJL011,樂天桃猿,0.2,39,0.03896103896103896,36,1,59,0.015873015873015872,0.36082474226804123,22,126.28202362650944,13,0.19298245614035087,36,0,20,0.14285714285714285,67,164.555021664,48,0.22666666666666666,26,77,56,0.2,31,0.18115942028985507,60,0.20161333333333334,26
2026,A,0000004636,江坤宇,ACN011,中信兄弟,0.2112676056338028,44,0.08235294117647059,66,1,59,0.015873015873015872,0.24615384615384617,54,138.19090360696168,61,0.2653061224489796,51,0.056338028169014065,56,0.11764705882352941,79,163.3888910016,43,0.3253012048192771,63,85,56,0.2676056338028169,44,0.16428571428571428,69,0.29798795180722903,58
2026,A,0000005340,王博玄,AKP011,台鋼雄鷹,0.22727272727272727,49,0.07894736842105263,63,1,59,0.018867924528301886,0.2184873949579832,70,130.19939467090285,24,0.11904761904761904,26,0.030303030303030304,43,0.2236842105263158,29,159.96454493184,32,0.2916666666666667,47,76,57,0.25757575757575757,40,0.183206106870229,59,0.2649722222222223,42
2026,A,0000001804,陳傑憲,ADD011,統一7-ELEVEn獅,0.2826086956521739,76,0.14285714285714285,87,1,59,0.024390243902439025,0.1267605633802817,90,145.30374018590894,88,0.3793103448275862,78,0.15217391304347827,92,0.10714285714285714,81,168.5844971712,67,0.39285714285714285,89,56,60,0.43478260869565216,89,0.12244897959183673,82,0.3882909090909092,92
2026,A,0000006736,王苡丞,AEO011,富邦悍將,0.20930232558139536,43,0.021739130434782608,28,1,59,0.02631578947368421,0.27692307692307694,45,135.38915540352002,46,0.30303030303030304,62,0.046511627906976744,51,0.13043478260869565,73,166.39026928128,55,0.24444444444444444,30,46,63,0.2558139534883721,40,0.21951219512195122,44,0.23515555555555556,34
2026,A,0000007278,許庭綸,ACN011,中信兄弟,0.19148936170212766,36,0.03773584905660377,34,1,59,0.02702702702702703,0.16129032258064516,83,131.85986449919997,31,0.30303030303030304,62,0.10638297872340424,74,0.20754716981132076,34,167.5038226752,60,0.2641509433962264,38,53,64,0.2978723404255319,54,0.16304347826086957,71,0.26484905660377356,41
2026,A,0000006235,林政華,AJL011,樂天桃猿,0.12,20,0,13,1,59,0.027777777777777776,0.38235294117647056,17,127.79970465407997,17,0.06060606060606061,17,0.04000000000000001,47,0.2830188679245283,16,154.73390334336,19,0.15384615384615385,17,53,66,0.16,24,0.20388349514563106,53,0.15065384615384617,18
2026,A,0000000153,林承飛,AJL011,樂天桃猿,0.15625,29,0.10810810810810811,78,1,59,0.043478260869565216,0.12962962962962962,89,144.46111699641597,86,0.4,84,0,20,0.2702702702702703,19,176.22368299008,95,0.25,33,37,73,0.15625,23,0.3188405797101449,12,0.21077777777777779,31
2026,A,0000003211,王勝偉,AEO011,富邦悍將,0.2608695652173913,68,0.10714285714285714,77,1,59,0.05,0.17777777777777778,79,131.65091158208003,29,0.2777777777777778,53,0.13043478260869568,85,0.14285714285714285,67,166.24727906688,54,0.37037037037037035,85,28,76,0.391304347826087,76,0.14545454545454545,75,0.3715185185185185,85
2026,A,0000006868,周佳樂,AEO011,富邦悍將,0.2916666666666667,81,0.04,37,1,59,0.05,0.1875,78,133.21509113088004,38,0.21052631578947367,40,0.125,84,0.16,57,159.43185206784,30,0.32,61,25,76,0.4166666666666667,84,0.125,81,0.33508000000000004,73
2026,A,0000005553,張祐銘,AAA011,味全龍,0.2608695652173913,68,0,13,1,59,0.05263157894736842,0.275,46,139.88437270720001,72,0.3333333333333333,70,0.13043478260869568,85,0.16,57,159.71631971328,31,0.32,61,25,78,0.391304347826087,76,0.25,29,0.32911999999999997,71
2026,A,0000005336,童堉誠,AEO011,富邦悍將,0.38095238095238093,96,0.08,64,1,59,0.07142857142857142,0.3488372093023256,25,134.64209397976614,43,0.3076923076923077,65,0.1428571428571429,89,0.28,17,173.32951920768,85,0.48,96,25,83,0.5238095238095238,97,0.35714285714285715,7,0.46248,96
2026,A,0000007070,林佳緯,ADD011,統一7-ELEVEn獅,0.09090909090909091,14,0,13,1,59,0.07692307692307693,0.47368421052631576,6,141.31916010432002,78,0.5,94,0.04545454545454544,51,0.45454545454545453,6,166.96538445312,58,0.09090909090909091,11,22,83,0.13636363636363635,20,0.3181818181818182,13,0.10172727272727272,11
2026,A,0000003625,吉力吉撈．鞏冠,AAA011,味全龍,0.13333333333333333,22,0.14285714285714285,87,1,59,0.08333333333333333,0.3125,34,147.610092237696,96,0.5,94,0,20,0.23809523809523808,26,172.79450888832,82,0.2857142857142857,45,21,86,0.13333333333333333,19,0.2571428571428571,26,0.20405,28
2026,A,0000000910,張進德,AEO011,富邦悍將,0.07142857142857142,11,0.06666666666666667,53,1,59,0.09090909090909091,0.3448275862068966,26,134.83045765376,43,0.2222222222222222,41,0,20,0.2,37,161.46253842048,37,0.13333333333333333,14,15,89,0.07142857142857142,11,0.2692307692307692,21,0.11113333333333333,13
2026,A,0000002289,陳重廷,ADD011,統一7-ELEVEn獅,0.15384615384615385,27,0,13,1,59,0.1,0.4166666666666667,10,139.15955725056,66,0.5,94,0.07692307692307693,65,0.23076923076923078,28,160.08640445952,34,0.15384615384615385,17,13,92,0.23076923076923078,35,0.25,29,0.17215384615384616,20
2026,A,0000000362,申皓瑋,AEO011,富邦悍將,0.2,39,0.09090909090909091,71,1,59,0.1,0.23809523809523808,59,133.934149248768,40,0.3,60,0,20,0,96,171.72629071488,78,0.2727272727272727,40,11,92,0.2,31,0.16666666666666666,67,0.2351818181818182,35
2026,A,0000003183,張志豪,ACN011,中信兄弟,0.3,84,0.15384615384615385,91,1,59,0.1111111111111111,0.32142857142857145,31,146.49154612224,92,0.6666666666666666,99,0.10000000000000003,71,0.15384615384615385,62,169.0936936128,70,0.38461538461538464,89,13,94,0.4,81,0.24,34,0.35784615384615387,81
2026,A,0000005542,張政禹,AAA011,味全龍,0.22580645161290322,48,0.102803738317757,76,0,25,0,0.2222222222222222,69,138.52579485985476,63,0.23076923076923078,43,0.04301075268817203,49,0.1308411214953271,72,166.88852218368,57,0.3018867924528302,53,107,25,0.26881720430107525,45,0.22857142857142856,39,0.27476415094339635,46
2026,A,0000000159,成晉,AJL011,樂天桃猿,0.2361111111111111,54,0.07142857142857142,58,0,25,0,0.21641791044776118,72,133.23871282966587,39,0.19607843137254902,37,0.02777777777777779,43,0.14285714285714285,67,161.155282464,36,0.32926829268292684,66,84,25,0.2638888888888889,43,0.09333333333333334,89,0.2921219512195123,53
2026,A,0000006730,張仁瑋,ACN011,中信兄弟,0.2878787878787879,78,0.0821917808219178,66,0,25,0,0.3064516129032258,37,135.2419297817055,45,0.2978723404255319,60,0.07575757575757575,64,0.1232876712328767,76,167.994994464,62,0.3424657534246575,77,73,25,0.36363636363636365,72,0.2032520325203252,54,0.33245205479452067,71
2026,A,0000006872,林岳谷,AEO011,富邦悍將,0.288135593220339,79,0.06060606060606061,49,0,25,0,0.3181818181818182,33,125.54966120294401,11,0.06666666666666667,19,0.03389830508474573,46,0.13636363636363635,71,161.5386282048,37,0.328125,66,66,25,0.3220338983050847,58,0.19130434782608696,57,0.3035000000000001,61
2026,A,0000006229,葉子霆,AEO011,富邦悍將,0.16666666666666666,31,0.03225806451612903,33,0,25,0,0.28421052631578947,42,131.53308035127654,29,0.1956521739130435,37,0.07407407407407407,63,0.11290322580645161,80,162.77901399936,40,0.2033898305084746,24,62,25,0.24074074074074073,36,0.11428571428571428,84,0.20544067796610171,29
2026,A,0000006929,紀慶然,AKP011,台鋼雄鷹,0.25,63,0.06153846153846154,50,0,25,0,0.24,57,138.69785636200416,63,0.2894736842105263,57,0.033333333333333326,46,0.16923076923076924,49,164.47078859904,47,0.2923076923076923,48,65,25,0.2833333333333333,50,0.1650485436893204,69,0.270523076923077,45
2026,A,0000007071,林泓弦,ADD011,統一7-ELEVEn獅,0.21818181818181817,46,0.034482758620689655,34,0,25,0,0.28169014084507044,43,132.67133357984,34,0.16666666666666666,33,0.054545454545454536,54,0.15517241379310345,60,169.34138774784,71,0.24561403508771928,31,58,25,0.2727272727272727,47,0.1326530612244898,80,0.24077192982456141,37
2026,A,0000002298,陳重羽,ADD011,統一7-ELEVEn獅,0.29310344827586204,82,0.14285714285714285,87,0,25,0,0.19318181818181818,77,133.46557166623995,40,0.16666666666666666,33,0,20,0.18571428571428572,43,160.01259994368,34,0.4142857142857143,93,70,25,0.29310344827586204,52,0.17757009345794392,61,0.3518285714285716,80
2026,A,0000004641,李丞齡,ADD011,統一7-ELEVEn獅,0.2916666666666667,81,0.04,37,0,25,0,0.3333333333333333,29,145.61243659775997,90,0.38095238095238093,79,0.10416666666666663,73,0.16,57,185.4612853632,99,0.32,61,50,25,0.3958333333333333,79,0.21212121212121213,48,0.33362,72
2026,A,0000000361,張洺瑀,AEO011,富邦悍將,0.21153846153846154,45,0.14754098360655737,89,0,25,0,0.211864406779661,73,139.25978036736,69,0.3333333333333333,70,0.05769230769230768,58,0.21311475409836064,32,170.50157993088,75,0.32786885245901637,65,61,25,0.2692307692307692,46,0.2222222222222222,43,0.2956229508196722,55
2026,A,0000001291,郭阜林,AKP011,台鋼雄鷹,0.2553191489361702,66,0.057692307692307696,47,0,25,0,0.36231884057971014,21,124.78705445099524,11,0.08,20,0.021276595744680882,41,0.17307692307692307,47,163.9739680128,46,0.3269230769230769,64,52,25,0.2765957446808511,49,0.21348314606741572,47,0.29225,54
2026,A,0000007064,陳世嘉,AKP011,台鋼雄鷹,0.0975609756097561,15,0.0425531914893617,39,0,25,0,0.2597402597402597,51,127.79682081936001,17,0.08333333333333333,20,0,20,0.14893617021276595,64,157.52904418944,23,0.17777777777777778,20,47,25,0.0975609756097561,14,0.10588235294117647,87,0.14871111111111113,17
2026,A,0000006716,張翔,ADD011,統一7-ELEVEn獅,0.24390243902439024,60,0.023809523809523808,29,0,25,0,0.3469387755102041,26,129.04281414144,21,0.09090909090909091,22,0.09756097560975613,71,0.14285714285714285,67,158.98490505216,29,0.2619047619047619,36,42,25,0.34146341463414637,66,0.27692307692307694,20,0.2822857142857143,50
2026,A,0000006847,田子杰,ADD011,統一7-ELEVEn獅,0.18181818181818182,33,0.0625,51,0,25,0,0.23529411764705882,61,130.70584905429334,27,0.1111111111111111,25,0.11363636363636365,79,0.20833333333333334,33,158.05500999552,24,0.23404255319148937,29,48,25,0.29545454545454547,54,0.19480519480519481,56,0.25327659574468087,38
