year,game_kind,player_id,player_name,team_code,team_name,airp,bbe,fbp,gbp,ldp,oppo_airp,oppo_gbp,oppop,pull_airp,pull_gbp,pullp,pup,straight_airp,straight_gbp,straightp
2026,A,0000002679,江承諺,AKP011,台鋼雄鷹,0.6666666666666667,93,0.26881720430107525,0.3333333333333333,0.24731182795698925,0.15053763440860216,0.010752688172043012,0.16129032258064516,0.13978494623655913,0.26881720430107525,0.40860215053763443,0.15053763440860216,0.3763440860215054,0.053763440860215055,0.43010752688172044
2026,A,0000006555,梅賽鍶,AAA011,味全龍,0.6129032258064516,93,0.22580645161290322,0.3870967741935484,0.3333333333333333,0.12903225806451613,0.03225806451612903,0.16129032258064516,0.21505376344086022,0.1935483870967742,0.40860215053763443,0.053763440860215055,0.26881720430107525,0.16129032258064516,0.43010752688172044
2026,A,0000006507,後勁,AKP011,台鋼雄鷹,0.4204545454545454,88,0.20454545454545456,0.5795454545454546,0.18181818181818182,0.11363636363636363,0.06818181818181818,0.18181818181818182,0.056818181818181816,0.3181818181818182,0.375,0.03409090909090909,0.25,0.19318181818181818,0.4431818181818182
2026,A,0000007787,黎克,ACN011,中信兄弟,0.45977011494252873,87,0.14942528735632185,0.5402298850574713,0.21839080459770116,0.05747126436781609,0.08045977011494253,0.13793103448275862,0.14942528735632185,0.2988505747126437,0.4482758620689655,0.09195402298850575,0.25287356321839083,0.16091954022988506,0.41379310344827586
2026,A,0000007074,曾家輝,AJL011,樂天桃猿,0.611764705882353,85,0.27058823529411763,0.38823529411764707,0.23529411764705882,0.1411764705882353,0.07058823529411765,0.21176470588235294,0.25882352941176473,0.16470588235294117,0.4235294117647059,0.10588235294117647,0.21176470588235294,0.15294117647058825,0.36470588235294116
2026,A,0000000762,伍鐸,AAA011,味全龍,0.45238095238095233,84,0.20238095238095238,0.5476190476190477,0.19047619047619047,0.10714285714285714,0.03571428571428571,0.14285714285714285,0.11904761904761904,0.34523809523809523,0.4642857142857143,0.05952380952380952,0.2261904761904762,0.16666666666666666,0.39285714285714285
2026,A,0000002345,鄭浩均,ACN011,中信兄弟,0.6626506024096386,83,0.30120481927710846,0.3373493975903614,0.30120481927710846,0.10843373493975904,0.03614457831325301,0.14457831325301204,0.21686746987951808,0.20481927710843373,0.42168674698795183,0.060240963855421686,0.3373493975903614,0.0963855421686747,0.43373493975903615
2026,A,0000005731,布雷克,ADD011,統一7-ELEVEn獅,0.4512195121951219,82,0.10975609756097561,0.5487804878048781,0.2073170731707317,0.0975609756097561,0.036585365853658534,0.13414634146341464,0.13414634146341464,0.34146341463414637,0.47560975609756095,0.13414634146341464,0.21951219512195122,0.17073170731707318,0.3902439024390244
2026,A,0000007570,坎南,AKP011,台鋼雄鷹,0.4878048780487805,82,0.15853658536585366,0.5121951219512195,0.25609756097560976,0.15853658536585366,0.024390243902439025,0.18292682926829268,0.13414634146341464,0.24390243902439024,0.3780487804878049,0.07317073170731707,0.1951219512195122,0.24390243902439024,0.43902439024390244
2026,A,0000007264,魔神龍,AAA011,味全龍,0.5540540540540541,74,0.21621621621621623,0.44594594594594594,0.2702702702702703,0.10810810810810811,0.04054054054054054,0.14864864864864866,0.20270270270270271,0.2972972972972973,0.5,0.06756756756756757,0.24324324324324326,0.10810810810810811,0.35135135135135137
2026,A,0000001719,胡智爲,ADD011,統一7-ELEVEn獅,0.6164383561643836,73,0.1917808219178082,0.3835616438356164,0.3287671232876712,0.0821917808219178,0.0410958904109589,0.1232876712328767,0.2328767123287671,0.2054794520547945,0.4383561643835616,0.0958904109589041,0.3013698630136986,0.136986301369863,0.4383561643835616
2026,A,0000007062,威能帝,AJL011,樂天桃猿,0.625,64,0.265625,0.375,0.25,0.15625,0.078125,0.234375,0.140625,0.171875,0.3125,0.109375,0.328125,0.125,0.453125
2026,A,0000007779,蔣銲,AAA011,味全龍,0.5555555555555556,63,0.30158730158730157,0.4444444444444444,0.19047619047619047,0.1746031746031746,0.09523809523809523,0.2698412698412698,0.15873015873015872,0.19047619047619047,0.3492063492063492,0.06349206349206349,0.2222222222222222,0.15873015873015872,0.38095238095238093
2026,A,0000006176,余謙,ACN011,中信兄弟,0.31746031746031744,63,0.07936507936507936,0.6825396825396826,0.19047619047619047,0.06349206349206349,0.12698412698412698,0.19047619047619047,0.09523809523809523,0.38095238095238093,0.47619047619047616,0.047619047619047616,0.15873015873015872,0.1746031746031746,0.3333333333333333
2026,A,0000007228,鈴木駿輔,AEO011,富邦悍將,0.4354838709677419,62,0.08064516129032258,0.5645161290322581,0.3225806451612903,0.06451612903225806,0.04838709677419355,0.11290322580645161,0.16129032258064516,0.3709677419354839,0.532258064516129,0.03225806451612903,0.20967741935483872,0.14516129032258066,0.3548387096774194
2026,A,0000005541,郭郁政,AAA011,味全龍,0.5,56,0.19642857142857142,0.5,0.23214285714285715,0.10714285714285714,0.017857142857142856,0.125,0.16071428571428573,0.25,0.4107142857142857,0.07142857142857142,0.23214285714285715,0.23214285714285715,0.4642857142857143
2026,A,0000000368,游霆崴,AEO011,富邦悍將,0.4821428571428571,56,0.26785714285714285,0.5178571428571429,0.16071428571428573,0.05357142857142857,0.05357142857142857,0.10714285714285714,0.21428571428571427,0.26785714285714285,0.48214285714285715,0.05357142857142857,0.21428571428571427,0.19642857142857142,0.4107142857142857
2026,A,0000006237,林子崴,AJL011,樂天桃猿,0.2909090909090909,55,0.07272727272727272,0.7090909090909091,0.21818181818181817,0.05454545454545454,0.03636363636363636,0.09090909090909091,0.05454545454545454,0.34545454545454546,0.4,0,0.18181818181818182,0.32727272727272727,0.509090909090909
2026,A,0000001821,林子昱,AAA011,味全龍,0.4693877551020408,49,0.2653061224489796,0.5306122448979592,0.14285714285714285,0.14285714285714285,0.02040816326530612,0.16326530612244897,0.10204081632653061,0.32653061224489793,0.42857142857142855,0.061224489795918366,0.22448979591836735,0.1836734693877551,0.40816326530612246
2026,A,0000006832,陳柏清,AKP011,台鋼雄鷹,0.5217391304347826,46,0.1956521739130435,0.4782608695652174,0.2391304347826087,0.043478260869565216,0.021739130434782608,0.06521739130434782,0.1956521739130435,0.2608695652173913,0.45652173913043476,0.08695652173913043,0.2826086956521739,0.1956521739130435,0.4782608695652174
2026,A,0000000771,陳琥,ACN011,中信兄弟,0.5777777777777777,45,0.3111111111111111,0.4222222222222222,0.17777777777777778,0.13333333333333333,0.022222222222222223,0.15555555555555556,0.15555555555555556,0.24444444444444444,0.4,0.08888888888888889,0.28888888888888886,0.15555555555555556,0.4444444444444444
2026,A,0000007053,艾速特,AKP011,台鋼雄鷹,0.6136363636363636,44,0.25,0.38636363636363635,0.22727272727272727,0.13636363636363635,0.06818181818181818,0.20454545454545456,0.18181818181818182,0.11363636363636363,0.29545454545454547,0.13636363636363635,0.29545454545454547,0.20454545454545456,0.5
2026,A,0000007299,陳品宏,AEO011,富邦悍將,0.6511627906976745,43,0.32558139534883723,0.3488372093023256,0.18604651162790697,0.16279069767441862,0.046511627906976744,0.20930232558139536,0.23255813953488372,0.18604651162790697,0.4186046511627907,0.13953488372093023,0.2558139534883721,0.11627906976744186,0.37209302325581395
2026,A,0000007782,威戈神,AEO011,富邦悍將,0.7209302325581395,43,0.20930232558139536,0.27906976744186046,0.4418604651162791,0.11627906976744186,0.046511627906976744,0.16279069767441862,0.18604651162790697,0.13953488372093023,0.32558139534883723,0.06976744186046512,0.4186046511627907,0.09302325581395349,0.5116279069767442
2026,A,0000005790,張奕,AEO011,富邦悍將,0.5714285714285714,42,0.3333333333333333,0.42857142857142855,0.19047619047619047,0.047619047619047616,0.07142857142857142,0.11904761904761904,0.16666666666666666,0.19047619047619047,0.35714285714285715,0.047619047619047616,0.35714285714285715,0.16666666666666666,0.5238095238095238
2026,A,0000005561,李建勳,AEO011,富邦悍將,0.5128205128205128,39,0.15384615384615385,0.48717948717948717,0.3076923076923077,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.28205128205128205,0.4358974358974359,0.05128205128205128,0.28205128205128205,0.1282051282051282,0.41025641025641024
2026,A,0000000773,李吳永勤,AEO011,富邦悍將,0.5128205128205128,39,0.15384615384615385,0.48717948717948717,0.3333333333333333,0.02564102564102564,0.10256410256410256,0.1282051282051282,0.2564102564102564,0.2564102564102564,0.5128205128205128,0.02564102564102564,0.23076923076923078,0.1282051282051282,0.358974358974359
2026,A,0000006870,林栚呈,AEO011,富邦悍將,0.631578947368421,38,0.39473684210526316,0.3684210526315789,0.13157894736842105,0.02631578947368421,0,0.02631578947368421,0.23684210526315788,0.3157894736842105,0.5526315789473685,0.10526315789473684,0.3684210526315789,0.05263157894736842,0.42105263157894735
2026,A,0000005479,江國豪,AEO011,富邦悍將,0.5675675675675675,37,0.2972972972972973,0.43243243243243246,0.24324324324324326,0.16216216216216217,0,0.16216216216216217,0.16216216216216217,0.24324324324324326,0.40540540540540543,0.02702702702702703,0.24324324324324326,0.1891891891891892,0.43243243243243246
2026,A,0000002280,廖任磊,AEO011,富邦悍將,0.43243243243243246,37,0.2702702702702703,0.5675675675675675,0.08108108108108109,0.10810810810810811,0.10810810810810811,0.21621621621621623,0.08108108108108109,0.2702702702702703,0.35135135135135137,0.08108108108108109,0.24324324324324326,0.1891891891891892,0.43243243243243246
2026,A,0000000941,陳冠宇,AJL011,樂天桃猿,0.6285714285714286,35,0.3142857142857143,0.37142857142857144,0.2,0.05714285714285714,0,0.05714285714285714,0.3142857142857143,0.22857142857142856,0.5428571428571428,0.11428571428571428,0.2571428571428571,0.14285714285714285,0.4
2026,A,0000003639,呂彥青,ACN011,中信兄弟,0.5714285714285714,35,0.2571428571428571,0.42857142857142855,0.17142857142857143,0.11428571428571428,0.02857142857142857,0.14285714285714285,0.11428571428571428,0.2,0.3142857142857143,0.14285714285714285,0.34285714285714286,0.2,0.5428571428571428
2026,A,0000005555,陳冠偉,AAA011,味全龍,0.5428571428571429,35,0.17142857142857143,0.45714285714285713,0.2571428571428571,0.08571428571428572,0.08571428571428572,0.17142857142857143,0.11428571428571428,0.2,0.3142857142857143,0.11428571428571428,0.34285714285714286,0.17142857142857143,0.5142857142857142
2026,A,0000001603,王維中,AKP011,台鋼雄鷹,0.4,35,0.22857142857142856,0.6,0.14285714285714285,0.11428571428571428,0.05714285714285714,0.17142857142857143,0.08571428571428572,0.34285714285714286,0.42857142857142855,0.02857142857142857,0.2,0.2,0.4
2026,A,0000006006,德保拉,ACN011,中信兄弟,0.4285714285714286,35,0.22857142857142856,0.5714285714285714,0.2,0.11428571428571428,0.08571428571428572,0.2,0.14285714285714285,0.34285714285714286,0.4857142857142857,0,0.17142857142857143,0.14285714285714285,0.3142857142857143
2026,A,0000006295,銳力獅,ADD011,統一7-ELEVEn獅,0.5428571428571429,35,0.2,0.45714285714285713,0.2571428571428571,0.17142857142857143,0.08571428571428572,0.2571428571428571,0.17142857142857143,0.2857142857142857,0.45714285714285713,0.08571428571428572,0.2,0.08571428571428572,0.2857142857142857
2026,A,0000006160,李超,AAA011,味全龍,0.4545454545454546,33,0.2727272727272727,0.5454545454545454,0.12121212121212122,0.09090909090909091,0.12121212121212122,0.21212121212121213,0.06060606060606061,0.2727272727272727,0.3333333333333333,0.06060606060606061,0.30303030303030304,0.15151515151515152,0.45454545454545453
2026,A,0000006818,髙塩將樹,ADD011,統一7-ELEVEn獅,0.5757575757575757,33,0.30303030303030304,0.42424242424242425,0.18181818181818182,0.12121212121212122,0.030303030303030304,0.15151515151515152,0.15151515151515152,0.21212121212121213,0.36363636363636365,0.09090909090909091,0.30303030303030304,0.18181818181818182,0.48484848484848486
2026,A,0000005788,林凱威,AAA011,味全龍,0.59375,32,0.21875,0.40625,0.3125,0.125,0.0625,0.1875,0.1875,0.125,0.3125,0.0625,0.28125,0.21875,0.5
2026,A,0000007778,喬登,ADD011,統一7-ELEVEn獅,0.4516129032258065,31,0.22580645161290322,0.5483870967741935,0.16129032258064516,0.1935483870967742,0.12903225806451613,0.3225806451612903,0.06451612903225806,0.2903225806451613,0.3548387096774194,0.06451612903225806,0.1935483870967742,0.12903225806451613,0.3225806451612903
2026,A,0000007290,張宥謙,ADD011,統一7-ELEVEn獅,0.6666666666666667,30,0.16666666666666666,0.3333333333333333,0.4,0.03333333333333333,0,0.03333333333333333,0.2,0.26666666666666666,0.4666666666666667,0.1,0.43333333333333335,0.06666666666666667,0.5
2026,A,0000005789,林鋅杰,AAA011,味全龍,0.5172413793103448,29,0.3793103448275862,0.4827586206896552,0.034482758620689655,0,0.034482758620689655,0.034482758620689655,0.10344827586206896,0.2413793103448276,0.3448275862068966,0.10344827586206896,0.41379310344827586,0.20689655172413793,0.6206896551724138
2026,A,0000003292,賴鴻誠,AEO011,富邦悍將,0.4642857142857143,28,0.10714285714285714,0.5357142857142857,0.25,0.14285714285714285,0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.10714285714285714,0.17857142857142858,0.25,0.42857142857142855
2026,A,0000001260,郭俊麟,ADD011,統一7-ELEVEn獅,0.3571428571428571,28,0.10714285714285714,0.6428571428571429,0.25,0.03571428571428571,0,0.03571428571428571,0.25,0.35714285714285715,0.6071428571428571,0,0.07142857142857142,0.2857142857142857,0.35714285714285715
2026,A,0000000128,朱承洋,AJL011,樂天桃猿,0.5925925925925926,27,0.2962962962962963,0.4074074074074074,0.2222222222222222,0.14814814814814814,0.07407407407407407,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.07407407407407407,0.3333333333333333,0.1111111111111111,0.4444444444444444
2026,A,0000007593,石梓霖,AEO011,富邦悍將,0.5,26,0.19230769230769232,0.5,0.15384615384615385,0.038461538461538464,0.07692307692307693,0.11538461538461539,0.15384615384615385,0.34615384615384615,0.5,0.15384615384615385,0.3076923076923077,0.07692307692307693,0.38461538461538464
2026,A,0000005509,莊昕諺,AJL011,樂天桃猿,0.5769230769230769,26,0.19230769230769232,0.4230769230769231,0.19230769230769232,0.11538461538461539,0.11538461538461539,0.23076923076923078,0.15384615384615385,0.23076923076923078,0.38461538461538464,0.19230769230769232,0.3076923076923077,0.07692307692307693,0.38461538461538464
2026,A,0000006227,曾峻岳,AEO011,富邦悍將,0.64,25,0.12,0.36,0.36,0.16,0.08,0.24,0.16,0.2,0.36,0.16,0.32,0.08,0.4
2026,A,0000006949,林詩翔,AKP011,台鋼雄鷹,0.6666666666666667,24,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.041666666666666664,0,0.041666666666666664,0.16666666666666666,0.20833333333333334,0.375,0.16666666666666666,0.4583333333333333,0.125,0.5833333333333334
2026,A,0000003331,李振昌,ACN011,中信兄弟,0.7083333333333333,24,0.25,0.2916666666666667,0.2916666666666667,0.20833333333333334,0,0.20833333333333334,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.125,0.4583333333333333
2026,A,0000007622,錢可倫,ACN011,中信兄弟,0.625,24,0.375,0.375,0.20833333333333334,0.25,0.041666666666666664,0.2916666666666667,0.041666666666666664,0.2916666666666667,0.3333333333333333,0.041666666666666664,0.3333333333333333,0.041666666666666664,0.375
2026,A,0000002348,施子謙,AKP011,台鋼雄鷹,0.45833333333333337,24,0.125,0.5416666666666666,0.25,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.08333333333333333,0.25,0.16666666666666666,0.4166666666666667
2026,A,0000007073,賴胤豪,AJL011,樂天桃猿,0.5217391304347826,23,0.2608695652173913,0.4782608695652174,0.21739130434782608,0.17391304347826086,0.043478260869565216,0.21739130434782608,0.13043478260869565,0.34782608695652173,0.4782608695652174,0.043478260869565216,0.21739130434782608,0.08695652173913043,0.30434782608695654
2026,A,0000005558,蘇俊璋,AJL011,樂天桃猿,0.5,22,0.13636363636363635,0.5,0.3181818181818182,0.045454545454545456,0.045454545454545456,0.09090909090909091,0.09090909090909091,0.22727272727272727,0.3181818181818182,0.045454545454545456,0.36363636363636365,0.22727272727272727,0.5909090909090909
2026,A,0000001390,王躍霖,AKP011,台鋼雄鷹,0.7619047619047619,21,0.3333333333333333,0.23809523809523808,0.19047619047619047,0.19047619047619047,0.047619047619047616,0.23809523809523808,0.14285714285714285,0.19047619047619047,0.3333333333333333,0.23809523809523808,0.42857142857142855,0,0.42857142857142855
2026,A,0000006720,邱駿威,AJL011,樂天桃猿,0.55,20,0.25,0.45,0.15,0,0.05,0.05,0.2,0.35,0.55,0.15,0.35,0.05,0.4
2026,A,0000006127,李其峰,ADD011,統一7-ELEVEn獅,0.6,20,0.2,0.4,0.15,0.05,0.05,0.1,0.1,0.2,0.3,0.25,0.45,0.15,0.6
2026,A,0000000778,蔡齊哲,ACN011,中信兄弟,0.65,20,0.2,0.35,0.35,0.15,0,0.15,0.25,0.2,0.45,0.1,0.25,0.15,0.4
2026,A,0000000998,邱浩鈞,ADD011,統一7-ELEVEn獅,0.631578947368421,19,0.2631578947368421,0.3684210526315789,0.2631578947368421,0.15789473684210525,0,0.15789473684210525,0.05263157894736842,0.3157894736842105,0.3684210526315789,0.10526315789473684,0.42105263157894735,0.05263157894736842,0.47368421052631576
2026,A,0000007580,韋宏亮,AKP011,台鋼雄鷹,0.5,18,0.2222222222222222,0.5,0.16666666666666666,0.1111111111111111,0.16666666666666666,0.2777777777777778,0.2222222222222222,0.2777777777777778,0.5,0.1111111111111111,0.16666666666666666,0.05555555555555555,0.2222222222222222
2026,A,0000001232,江忠城,ACN011,中信兄弟,0.5,18,0.2222222222222222,0.5,0.2777777777777778,0.1111111111111111,0,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.4444444444444444,0,0.16666666666666666,0.2777777777777778,0.4444444444444444
2026,A,0000006833,陳宇宏,AKP011,台鋼雄鷹,0.4444444444444444,18,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.05555555555555555,0,0.05555555555555555,0.2222222222222222,0.3333333333333333,0.5555555555555556,0,0.16666666666666666,0.2222222222222222,0.3888888888888889
2026,A,0000005552,呂偉晟,AAA011,味全龍,0.33333333333333337,18,0.2222222222222222,0.6666666666666666,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.16666666666666666,0.05555555555555555,0.3333333333333333,0.3888888888888889,0,0.2222222222222222,0.2222222222222222,0.4444444444444444
2026,A,0000007283,陳冠穎,ACN011,中信兄弟,0.5294117647058824,17,0.23529411764705882,0.47058823529411764,0.23529411764705882,0.11764705882352941,0,0.11764705882352941,0.11764705882352941,0.17647058823529413,0.29411764705882354,0.058823529411764705,0.29411764705882354,0.29411764705882354,0.5882352941176471
2026,A,0000006850,鄭副豪,ADD011,統一7-ELEVEn獅,0.4375,16,0.1875,0.5625,0.1875,0,0.0625,0.0625,0.25,0.375,0.625,0.0625,0.1875,0.125,0.3125
2026,A,0000007293,鍾允華,ADD011,統一7-ELEVEn獅,0.5,16,0.125,0.5,0.25,0.1875,0.1875,0.375,0,0.3125,0.3125,0.125,0.3125,0,0.3125
2026,A,0000006860,劉家翔,AJL011,樂天桃猿,0.7333333333333334,15,0.3333333333333333,0.26666666666666666,0.13333333333333333,0.06666666666666667,0,0.06666666666666667,0.3333333333333333,0.13333333333333333,0.4666666666666667,0.26666666666666666,0.3333333333333333,0.13333333333333333,0.4666666666666667
2026,A,0000002303,黃竣彥,ADD011,統一7-ELEVEn獅,0.4,15,0.2,0.6,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.3333333333333333,0.4,0.06666666666666667,0.26666666666666666,0.2,0.4666666666666667
2026,A,0000007047,盧冠宇,AJL011,樂天桃猿,0.6666666666666667,15,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.13333333333333333,0,0.13333333333333333,0.06666666666666667,0.3333333333333333,0.4,0.2,0.4666666666666667,0,0.4666666666666667
2026,A,0000007276,伍立辰,ACN011,中信兄弟,0.4285714285714286,14,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.07142857142857142,0,0.07142857142857142,0.21428571428571427,0.42857142857142855,0.6428571428571429,0,0.14285714285714285,0.14285714285714285,0.2857142857142857
2026,A,0000006767,許育銘,AKP011,台鋼雄鷹,0.6428571428571428,14,0.14285714285714285,0.35714285714285715,0.35714285714285715,0.14285714285714285,0,0.14285714285714285,0.21428571428571427,0.21428571428571427,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.42857142857142855
2026,A,0000005315,高偉強,ADD011,統一7-ELEVEn獅,0.5,14,0.14285714285714285,0.5,0.2857142857142857,0,0,0,0.07142857142857142,0.21428571428571427,0.2857142857142857,0.07142857142857142,0.42857142857142855,0.2857142857142857,0.7142857142857143
2026,A,0000003608,曾仁和,AAA011,味全龍,0.3571428571428571,14,0.07142857142857142,0.6428571428571429,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.2857142857142857
2026,A,0000007581,黃暐傑,AAA011,味全龍,0.4285714285714286,14,0.14285714285714285,0.5714285714285714,0.21428571428571427,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.21428571428571427,0.35714285714285715,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.35714285714285715
2026,A,0000000938,張瑞麟,AEO011,富邦悍將,0.6428571428571428,14,0.07142857142857142,0.35714285714285715,0.35714285714285715,0.35714285714285715,0,0.35714285714285715,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.35714285714285715
2026,A,0000007783,阿部雄大,AEO011,富邦悍將,0.5,14,0.2857142857142857,0.5,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.21428571428571427,0,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.35714285714285715,0.14285714285714285,0.5
2026,A,0000006910,王伯洋,AAA011,味全龍,0.7692307692307692,13,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.23076923076923078,0.23076923076923078,0.46153846153846156,0.07692307692307693,0.5384615384615384
2026,A,0000007292,李軍,ADD011,統一7-ELEVEn獅,0.33333333333333337,12,0.25,0.6666666666666666,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.08333333333333333,0.16666666666666666,0.25,0,0.08333333333333333,0.16666666666666666,0.25
2026,A,0000006228,王志煊,AJL011,樂天桃猿,0.36363636363636365,11,0.18181818181818182,0.6363636363636364,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.2727272727272727,0.09090909090909091,0.2727272727272727,0.36363636363636365,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.36363636363636365
2026,A,0000000363,陳仕朋,AEO011,富邦悍將,0.36363636363636365,11,0.18181818181818182,0.6363636363636364,0.18181818181818182,0.09090909090909091,0,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.36363636363636365,0,0.09090909090909091,0.45454545454545453,0.5454545454545454
2026,A,0000000776,王凱程,ACN011,中信兄弟,0.5454545454545454,11,0.2727272727272727,0.45454545454545453,0.09090909090909091,0.18181818181818182,0,0.18181818181818182,0.36363636363636365,0.2727272727272727,0.6363636363636364,0.18181818181818182,0,0.18181818181818182,0.18181818181818182
2026,A,0000006215,趙璟榮,AAA011,味全龍,0.19999999999999996,10,0.1,0.8,0.1,0,0.1,0.1,0,0.4,0.4,0,0.2,0.3,0.5
2026,A,0000003506,謝榮豪,ACN011,中信兄弟,0.7,10,0.4,0.3,0.2,0.2,0,0.2,0.1,0.1,0.2,0.1,0.4,0.2,0.6
2026,A,0000005572,魏碩成,ACN011,中信兄弟,0.19999999999999996,10,0.2,0.8,0,0.1,0.1,0.2,0,0.5,0.5,0,0.1,0.2,0.3
2026,A,0000000779,陳柏豪,AJL011,樂天桃猿,0.4444444444444444,9,0.1111111111111111,0.5555555555555556,0.3333333333333333,0,0,0,0.2222222222222222,0.2222222222222222,0.4444444444444444,0,0.2222222222222222,0.3333333333333333,0.5555555555555556
2026,A,0000002272,賴智垣,AKP011,台鋼雄鷹,0.6666666666666667,9,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.1111111111111111,0,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.4444444444444444
2026,A,0000007061,辛俊昇,ADD011,統一7-ELEVEn獅,0.75,8,0.375,0.25,0.375,0.25,0,0.25,0.25,0.25,0.5,0,0.25,0,0.25
