year,game_kind,player_id,player_name,team_code,team_name,ba,ba_pr,bbp,bbp_pr,brl,brl_pr,brlp,chasep,chasep_pr,ev,ev_pr,hard_hitp,hard_hitp_pr,iso,iso_pr,kp,kp_pr,max_ev,max_ev_pr,obp,obp_pr,pa,prlp_pr,slg,slg_pr,whiffp,whiffp_pr,woba,woba_pr
2026,A,0000006906,艾菩樂,AJL011,樂天桃猿,0.2534246575342466,46,0.0379746835443038,82,4,17,0.03225806451612903,0.29130434782608694,71,134.82882643109647,66,0.23529411764705882,71,0.17123287671232873,12,0.15822784810126583,54,185.4612853632,1,0.2967741935483871,61,158,55,0.4246575342465753,20,0.16793893129770993,42,0.3417290322580646,33
2026,A,0000006497,鋼龍,AAA011,味全龍,0.2222222222222222,70,0.05521472392638037,69,4,17,0.034482758620689655,0.305019305019305,79,137.20116947867234,56,0.30851063829787234,37,0.13071895424836605,21,0.2331288343558282,85,173.32951920768,23,0.26380368098159507,79,163,53,0.35294117647058826,38,0.26644736842105265,85,0.28976073619631915,57
2026,A,0000006749,魔力藍,AEO011,富邦悍將,0.22962962962962963,66,0.07333333333333333,57,4,17,0.034782608695652174,0.2981132075471698,74,137.88755695589435,51,0.25471698113207547,61,0.05185185185185187,64,0.15333333333333332,49,168.24703382784,52,0.2905405405405405,63,150,52,0.2814814814814815,65,0.17857142857142858,47,0.2743175675675677,64
2026,A,0000005731,布雷克,ADD011,統一7-ELEVEn獅,0.25,50,0.029850746268656716,86,4,17,0.036036036036036036,0.34459459459459457,92,140.15215079826504,31,0.30120481927710846,41,0.0859375,43,0.14925373134328357,45,176.18673245184,13,0.2706766917293233,75,134,49,0.3359375,44,0.15546218487394958,31,0.2815037593984964,61
2026,A,0000006739,李東洺,AEO011,富邦悍將,0.256,45,0.07971014492753623,51,4,17,0.03773584905660377,0.24796747967479674,46,139.20413515973485,38,0.38095238095238093,16,0.055999999999999994,59,0.14492753623188406,42,169.73080071552,44,0.3188405797101449,46,138,48,0.312,55,0.1377952755905512,22,0.30083333333333345,52
2026,A,0000007570,坎南,AKP011,台鋼雄鷹,0.27358490566037735,32,0.044642857142857144,77,4,17,0.046511627906976744,0.26256983240223464,54,137.62022206969752,53,0.21951219512195122,77,0.06603773584905659,53,0.19642857142857142,71,177.33277850112,8,0.30357142857142855,58,112,39,0.33962264150943394,42,0.18877551020408162,51,0.29923214285714306,54
2026,A,0000007228,鈴木駿輔,AEO011,富邦悍將,0.23333333333333334,62,0.08,50,4,17,0.0625,0.305,78,139.18100798907872,38,0.41935483870967744,11,0.1111111111111111,32,0.26,91,168.8276690496,49,0.31,54,100,28,0.34444444444444444,40,0.2620320855614973,82,0.31428000000000017,48
2026,A,0000007299,陳品宏,AEO011,富邦悍將,0.2698412698412698,34,0.08333333333333333,48,4,17,0.07142857142857142,0.2753623188405797,63,138.1748426975553,50,0.3023255813953488,39,0.1746031746031746,11,0.1388888888888889,38,174.4477396992,18,0.32857142857142857,41,72,21,0.4444444444444444,16,0.18018018018018017,48,0.35905714285714296,26
2026,A,0000000941,陳冠宇,AJL011,樂天桃猿,0.17307692307692307,85,0.10344827586206896,32,4,17,0.10810810810810811,0.3,75,136.1900370848915,60,0.2857142857142857,47,0.11538461538461536,30,0.25862068965517243,90,170.81667339264,35,0.25862068965517243,82,58,6,0.28846153846153844,62,0.3333333333333333,99,0.2666724137931034,70
2026,A,0000000128,朱承洋,AJL011,樂天桃猿,0.27906976744186046,29,0.041666666666666664,80,4,17,0.12903225806451613,0.3375,92,142.47977459114665,23,0.3333333333333333,31,0.20930232558139533,7,0.2708333333333333,93,169.43275020672,45,0.3333333333333333,39,48,3,0.4883720930232558,12,0.29545454545454547,94,0.37381250000000005,19
2026,A,0000007062,威能帝,AJL011,樂天桃猿,0.17647058823529413,85,0.027777777777777776,88,3,25,0.046153846153846156,0.2905027932960894,70,136.1825132739657,61,0.20634920634920634,81,0.04901960784313725,66,0.3611111111111111,98,175.90062327552,15,0.21296296296296297,92,108,40,0.22549019607843138,88,0.31718061674008813,97,0.20656481481481492,91
2026,A,0000006870,林栚呈,AEO011,富邦悍將,0.19607843137254902,77,0.05357142857142857,71,3,25,0.06666666666666667,0.14285714285714285,7,140.78064437962107,30,0.3157894736842105,35,0.11764705882352941,27,0.125,31,167.90783239296,58,0.25,87,56,24,0.3137254901960784,52,0.20430107526881722,60,0.2660892857142857,71
2026,A,0000005790,張奕,AEO011,富邦悍將,0.2631578947368421,38,0.04918032786885246,75,3,25,0.06818181818181818,0.27184466019417475,59,137.45114816475427,54,0.2857142857142857,47,0.07017543859649122,49,0.22950819672131148,83,179.22007230336,4,0.29508196721311475,62,61,23,0.3333333333333333,46,0.23076923076923078,69,0.2942622950819673,55
2026,A,0000005479,江國豪,AEO011,富邦悍將,0.41025641025641024,7,0.10416666666666667,31,3,25,0.07692307692307693,0.27380952380952384,61,143.64696854825513,17,0.40540540540540543,14,0.15384615384615385,15,0.0625,8,172.23724134144,31,0.46808510638297873,9,48,17,0.5641025641025641,4,0.1891891891891892,52,0.4663617021276598,8
2026,A,0000007290,張宥謙,ADD011,統一7-ELEVEn獅,0.25806451612903225,42,0.15384615384615385,17,3,25,0.1,0.17857142857142858,15,144.61414460610206,13,0.4482758620689655,9,0.12903225806451613,22,0.05128205128205128,6,172.34765843328,29,0.38461538461538464,23,39,9,0.3870967741935484,26,0.07692307692307693,5,0.3638205128205128,25
2026,A,0000001390,王躍霖,AKP011,台鋼雄鷹,0.21875,71,0.07894736842105263,53,3,25,0.1111111111111111,0.1794871794871795,16,151.80492025398854,2,0.42857142857142855,10,0.09375,39,0.15789473684210525,52,172.77094809216,26,0.3157894736842105,50,38,4,0.3125,54,0.1896551724137931,53,0.2998157894736842,54
2026,A,0000000776,王凱程,ACN011,中信兄弟,0.42857142857142855,6,0,96,3,25,0.21428571428571427,0.17857142857142858,15,142.89283884672003,20,0.45454545454545453,8,0.9285714285714286,0,0.06666666666666667,10,173.45374447104,22,0.42857142857142855,13,15,2,1.3571428571428572,0,0.16,37,0.8544285714285714,0
2026,A,0000007597,獅帝芬,ADD011,統一7-ELEVEn獅,0.2229299363057325,69,0.06321839080459771,62,2,36,0.015151515151515152,0.3064516129032258,81,132.93259249070024,77,0.2247191011235955,72,0.02547770700636942,77,0.1724137931034483,62,174.2023147392,19,0.27906976744186046,71,174,65,0.2484076433121019,78,0.16109422492401215,39,0.25304069767441884,79
2026,A,0000006237,林子崴,AJL011,樂天桃猿,0.21311475409836064,73,0.045454545454545456,77,2,36,0.03508771929824561,0.24175824175824176,41,131.92751176243203,85,0.2545454545454545,62,0.016393442622950838,80,0.10606060606060606,19,167.27946402816,61,0.25,87,66,51,0.22950819672131148,87,0.09433962264150944,7,0.228109375,89
2026,A,0000006818,髙塩將樹,ADD011,統一7-ELEVEn獅,0.2413793103448276,58,0.03278688524590164,85,2,36,0.038461538461538464,0.3611111111111111,96,134.46228006144003,69,0.24242424242424243,69,0.03448275862068964,74,0.11475409836065574,23,167.52894453504,60,0.26666666666666666,77,61,47,0.27586206896551724,67,0.1592920353982301,36,0.25283333333333335,80
2026,A,0000000771,陳琥,ACN011,中信兄弟,0.23333333333333334,62,0.1232876712328767,22,2,36,0.04,0.18493150684931506,19,139.84009518335995,32,0.24444444444444444,68,0.15000000000000002,16,0.1780821917808219,66,165.93973342848,69,0.3333333333333333,39,73,46,0.38333333333333336,31,0.25396825396825395,79,0.34130555555555575,34
2026,A,0000005788,林凱威,AAA011,味全龍,0.26785714285714285,37,0.1076923076923077,30,2,36,0.041666666666666664,0.2235294117647059,36,134.03564008815485,69,0.25806451612903225,59,0.0892857142857143,41,0.13846153846153847,38,168.59603616768,50,0.35384615384615387,33,65,44,0.35714285714285715,37,0.1743119266055046,46,0.33992307692307705,35
2026,A,0000003639,呂彥青,ACN011,中信兄弟,0.1956521739130435,78,0.07547169811320754,55,2,36,0.05128205128205128,0.2828282828282828,68,135.09748521216,65,0.21212121212121213,80,0.0869565217391304,42,0.16981132075471697,60,166.97626361856,63,0.2692307692307692,76,53,36,0.2826086956521739,64,0.2653061224489796,83,0.2583725490196078,75
2026,A,0000007293,鍾允華,ADD011,統一7-ELEVEn獅,0.21153846153846154,74,0.08333333333333333,48,2,36,0.05263157894736842,0.30612244897959184,80,142.57480018093716,22,0.2857142857142857,47,0.019230769230769246,79,0.21666666666666667,77,164.90268824832,76,0.3050847457627119,56,60,34,0.23076923076923078,85,0.2545454545454545,80,0.25005263157894736,83
2026,A,0000006160,李超,AAA011,味全龍,0.18181818181818182,83,0.11764705882352941,24,2,36,0.05555555555555555,0.25287356321839083,50,129.93814863321597,92,0.16666666666666666,89,0.06818181818181818,51,0.19607843137254902,70,177.45526567296,8,0.28,70,51,33,0.25,75,0.17777777777777778,46,0.26706,69
2026,A,0000002348,施子謙,AKP011,台鋼雄鷹,0.24324324324324326,55,0.11627906976744186,25,2,36,0.06060606060606061,0.3114754098360656,83,135.57802588176,64,0.2916666666666667,45,0.1891891891891892,10,0.11627906976744186,25,172.47214119168,28,0.3333333333333333,39,43,30,0.43243243243243246,19,0.24242424242424243,75,0.3675,22
2026,A,0000006227,曾峻岳,AEO011,富邦悍將,0.25,50,0.0196078431372549,89,2,36,0.06060606060606061,0.3488372093023256,93,132.56914615464962,82,0.28,52,0.041666666666666685,69,0.3333333333333333,97,168.1759651968,54,0.26,81,51,30,0.2916666666666667,61,0.32075471698113206,98,0.25166,81
2026,A,0000006127,李其峰,ADD011,統一7-ELEVEn獅,0.2972972972972973,18,0.09523809523809523,38,2,36,0.0625,0.21568627450980393,30,143.95543133875202,15,0.35,27,0.16216216216216217,14,0.11904761904761904,27,167.16011507712,62,0.38095238095238093,25,42,28,0.4594594594594595,15,0.12987012987012986,20,0.39447619047619054,16
2026,A,0000006850,鄭副豪,ADD011,統一7-ELEVEn獅,0.13793103448275862,92,0.1891891891891892,11,2,36,0.07692307692307693,0.15151515151515152,8,138.65343695506286,43,0.21428571428571427,78,0.03448275862068967,73,0.10810810810810811,20,165.62533198464,73,0.2972972972972973,60,37,17,0.1724137931034483,92,0.23809523809523808,73,0.25154054054054054,82
2026,A,0000000998,邱浩鈞,ADD011,統一7-ELEVEn獅,0.2727272727272727,33,0.16666666666666666,14,2,36,0.07692307692307693,0.20833333333333334,26,145.88305682627367,8,0.3684210526315789,20,0.03030303030303033,75,0.16666666666666666,57,172.917575424,25,0.42857142857142855,13,42,17,0.30303030303030304,59,0.1875,50,0.347675,30
2026,A,0000007580,韋宏亮,AKP011,台鋼雄鷹,0.47058823529411764,2,0.125,21,2,36,0.09523809523809523,0.3018867924528302,77,123.16825784384001,98,0.16666666666666666,89,0.23529411764705888,4,0,1,168.06054304512,55,0.5714285714285714,2,24,11,0.7058823529411765,2,0.10204081632653061,8,0.55945,2
2026,A,0000007073,賴胤豪,AJL011,樂天桃猿,0.4583333333333333,5,0.04,81,2,36,0.09523809523809523,0.2222222222222222,35,142.82716639488,21,0.47619047619047616,7,0.25000000000000006,2,0.12,28,168.24461981184,53,0.48,7,25,11,0.7083333333333334,1,0.21428571428571427,63,0.5428799999999999,3
2026,A,0000007276,伍立辰,ACN011,中信兄弟,0.47058823529411764,2,0.24,6,2,36,0.1111111111111111,0.22448979591836735,37,144.62352038262858,12,0.5,4,0.05882352941176472,56,0.04,4,167.1261096384,62,0.56,3,25,4,0.5294117647058824,8,0.125,17,0.48960000000000004,5
2026,A,0000007049,林暉盛,ACN011,中信兄弟,0.2,76,0.25,4,2,36,0.2222222222222222,0.15384615384615385,10,141.76101153456,24,0.375,18,0.39999999999999997,1,0.125,31,168.24144940416,54,0.4375,11,16,1,0.6,3,0.15384615384615385,31,0.4685,8
2026,A,0000006507,後勁,AKP011,台鋼雄鷹,0.19718309859154928,77,0.0975609756097561,36,1,56,0.008695652173913044,0.2676923076923077,55,133.92074887416808,71,0.2696629213483146,55,0.04225352112676056,69,0.1951219512195122,69,176.03429538816,14,0.2822085889570552,68,164,68,0.23943661971830985,83,0.20714285714285716,62,0.25530061349693267,77
2026,A,0000007264,魔神龍,AAA011,味全龍,0.23529411764705882,60,0.05434782608695652,70,1,56,0.014925373134328358,0.23684210526315788,40,137.23561749333328,55,0.24074074074074073,70,0.011764705882352955,81,0.21739130434782608,78,178.30351870848,6,0.27472527472527475,73,92,66,0.24705882352941178,79,0.23711340206185566,71,0.2476153846153847,84
2026,A,0000006295,銳力獅,ADD011,統一7-ELEVEn獅,0.1724137931034483,86,0.03333333333333333,85,1,56,0.014925373134328358,0.4215686274509804,98,130.89332410839774,88,0.11428571428571428,93,0.05747126436781608,57,0.2222222222222222,80,164.62226005632,77,0.2,96,90,66,0.22988505747126436,86,0.19230769230769232,54,0.2038666666666667,92
2026,A,0000000368,游霆崴,AEO011,富邦悍將,0.27419354838709675,31,0.04411764705882353,78,1,56,0.017543859649122806,0.2459016393442623,44,136.41208344946278,58,0.21428571428571427,78,0.06451612903225806,54,0.10294117647058823,17,166.05040801536,68,0.31343283582089554,53,68,64,0.3387096774193548,43,0.11403508771929824,12,0.3019104477611941,51
2026,A,0000007778,喬登,ADD011,統一7-ELEVEn獅,0.16216216216216217,91,0.06172839506172839,63,1,56,0.0196078431372549,0.3118279569892473,85,131.4754390663432,85,0.1935483870967742,86,0.04054054054054054,70,0.30864197530864196,96,169.4193443712,46,0.2125,93,81,63,0.20270270270270271,91,0.23863636363636365,74,0.1996125,93
2026,A,0000001821,林子昱,AAA011,味全龍,0.2857142857142857,26,0.016666666666666666,90,1,56,0.0196078431372549,0.3010752688172043,77,138.40442873439318,46,0.2553191489361702,60,0.0892857142857143,41,0.1,16,163.3106768832,80,0.31666666666666665,48,60,63,0.375,33,0.14563106796116504,27,0.3141186440677966,49
2026,A,0000005555,陳冠偉,AAA011,味全龍,0.1864406779661017,82,0,96,1,56,0.02127659574468085,0.32051282051282054,88,145.34536461984,10,0.40625,13,0.11864406779661019,26,0.22580645161290322,82,171.64318419072,32,0.19672131147540983,97,62,61,0.3050847457627119,58,0.14814814814814814,28,0.22914754098360654,88
2026,A,0000007782,威戈神,AEO011,富邦悍將,0.34615384615384615,8,0.0967741935483871,37,1,56,0.02127659574468085,0.2746478873239437,62,137.31903547615255,54,0.27906976744186046,53,0.13461538461538464,19,0.14516129032258066,43,168.2502364224,51,0.4067796610169492,17,62,61,0.4807692307692308,14,0.20634920634920634,61,0.4037966101694916,14
2026,A,0000001603,王維中,AKP011,台鋼雄鷹,0.3076923076923077,15,0.05172413793103448,73,1,56,0.021739130434782608,0.21978021978021978,33,143.9119551404983,15,0.45714285714285713,8,0.13461538461538458,20,0.1206896551724138,29,180.3822761664,2,0.3620689655172414,31,58,60,0.4423076923076923,17,0.16494845360824742,40,0.3720344827586208,21
2026,A,0000006949,林詩翔,AKP011,台鋼雄鷹,0.12195121951219512,93,0.10869565217391304,29,1,56,0.030303030303030304,0.21621621621621623,31,138.57072510336,45,0.375,18,0.02439024390243902,78,0.17391304347826086,63,176.33955575808,10,0.21739130434782608,91,46,59,0.14634146341463414,95,0.16049382716049382,38,0.18984782608695652,94
2026,A,0000005789,林鋅杰,AAA011,味全龍,0.2894736842105263,21,0.09090909090909091,40,1,56,0.03125,0.2073170731707317,25,144.81870401043687,11,0.2692307692307692,56,0.05263157894736842,63,0.1590909090909091,54,174.86187219072,15,0.36363636363636365,30,44,58,0.34210526315789475,41,0.1111111111111111,10,0.3331590909090909,40
2026,A,0000007622,錢可倫,ACN011,中信兄弟,0.2972972972972973,18,0.07142857142857142,58,1,56,0.03225806451612903,0.18571428571428572,20,135.71680296768002,62,0.3333333333333333,31,0.05405405405405406,62,0.16666666666666666,57,161.98605802368,84,0.35714285714285715,32,42,55,0.35135135135135137,39,0.14492753623188406,25,0.33133333333333337,43
2026,A,0000003331,李振昌,ACN011,中信兄弟,0.1875,81,0.08333333333333333,48,1,56,0.03333333333333333,0.21153846153846154,27,141.182982243072,27,0.35,27,0.125,23,0.08333333333333333,14,166.83415854336,65,0.25,87,36,54,0.3125,54,0.140625,24,0.26861111111111113,69
2026,A,0000003292,賴鴻誠,AEO011,富邦悍將,0.2903225806451613,20,0.029411764705882353,87,1,56,0.03571428571428571,0.26666666666666666,54,138.28962232799998,48,0.2857142857142857,47,0.1935483870967742,8,0.11764705882352941,26,170.73121722624,36,0.3235294117647059,43,34,50,0.4838709677419355,13,0.11290322580645161,11,0.367264705882353,23
2026,A,0000006767,許育銘,AKP011,台鋼雄鷹,0.16666666666666666,89,0.05714285714285714,66,1,56,0.041666666666666664,0.18867924528301888,22,138.27213393161142,49,0.35714285714285715,23,0.1,36,0.17142857142857143,61,162.15922343808,83,0.2857142857142857,66,35,44,0.26666666666666666,69,0.14516129032258066,26,0.2534545454545455,78
2026,A,0000002303,黃竣彥,ADD011,統一7-ELEVEn獅,0.2857142857142857,26,0.034482758620689655,83,1,56,0.041666666666666664,0.15384615384615385,10,147.54058493856,7,0.4166666666666667,12,0.10714285714285715,34,0.13793103448275862,36,167.63380939008,59,0.3103448275862069,54,29,44,0.39285714285714285,25,0.11428571428571428,13,0.3316551724137931,42
2026,A,0000001232,江忠城,ACN011,中信兄弟,0.3333333333333333,11,0.1,34,1,56,0.041666666666666664,0.18604651162790697,21,143.70235984896,16,0.5,4,0,91,0.06666666666666667,10,165.8711431872,70,0.42857142857142855,13,30,44,0.3333333333333333,46,0.1956521739130435,56,0.3555925925925926,28
2026,A,0000005315,高偉強,ADD011,統一7-ELEVEn獅,0.19230769230769232,79,0.06896551724137931,60,1,56,0.045454545454545456,0.275,62,153.94625820288002,1,0.75,0,0.19230769230769232,8,0.1724137931034483,62,165.80359901952,71,0.25,87,29,42,0.38461538461538464,28,0.14035087719298245,23,0.3000357142857143,53
2026,A,0000007581,黃暐傑,AAA011,味全龍,0.2857142857142857,26,0.11538461538461539,27,1,56,0.05,0.2608695652173913,53,133.9542708768,70,0.35714285714285715,23,0.047619047619047616,67,0.07692307692307693,12,170.57536835328,39,0.4,19,26,38,0.3333333333333333,46,0.13953488372093023,23,0.35672,27
2026,A,0000005572,魏碩成,ACN011,中信兄弟,0.2777777777777778,30,0.25,4,1,56,0.05555555555555555,0.17391304347826086,14,128.53058400511998,93,0.2222222222222222,74,0.055555555555555525,61,0.03571428571428571,3,160.45220835072,87,0.5185185185185185,4,28,33,0.3333333333333333,46,0.05714285714285714,3,0.435,10
2026,A,0000006860,劉家翔,AJL011,樂天桃猿,0.16666666666666666,89,0,96,1,56,0.0625,0.3181818181818182,86,135.60059813836799,63,0.2,84,0,91,0.1111111111111111,21,165.64927902336,72,0.16666666666666666,98,18,28,0.16666666666666666,93,0.16,37,0.15333333333333335,98
2026,A,0000000779,陳柏豪,AJL011,樂天桃猿,0.3684210526315789,8,0.09523809523809523,38,1,56,0.06666666666666667,0.3333333333333333,90,141.71713478208,25,0.25,65,0.15789473684210525,15,0.14285714285714285,41,169.09834461696,48,0.42857142857142855,13,21,24,0.5263157894736842,8,0.1724137931034483,45,0.4344761904761905,11
2026,A,0000000938,張瑞麟,AEO011,富邦悍將,0.29411764705882354,19,0.13636363636363635,20,1,56,0.06666666666666667,0.2857142857142857,69,134.66281101202284,68,0.21428571428571427,78,0.11764705882352938,28,0.13636363636363635,35,173.22240127104,23,0.4090909090909091,16,22,24,0.4117647058823529,23,0.1935483870967742,55,0.38163636363636366,18
2026,A,0000006918,李欣穎,AKP011,台鋼雄鷹,0.2857142857142857,26,0,96,1,56,0.07692307692307693,0.42424242424242425,99,155.75777604288,0,0.5,4,0.09523809523809523,38,0.36363636363636365,99,170.30161893888,41,0.3181818181818182,47,22,17,0.38095238095238093,32,0.23809523809523808,73,0.3215909090909091,44
2026,A,0000006222,劉予承,ADD011,統一7-ELEVEn獅,0.46153846153846156,4,0,96,1,56,0.08333333333333333,0.4444444444444444,99,142.213960196352,23,0.2,84,0.07692307692307687,46,0.14285714285714285,41,161.42225654016,85,0.46153846153846156,10,14,15,0.5384615384615384,6,0.27586206896551724,88,0.4552307692307693,9
2026,A,0000000363,陳仕朋,AEO011,富邦悍將,0.2857142857142857,26,0.21052631578947367,7,1,56,0.09090909090909091,0.2777777777777778,65,139.17472604928,39,0.36363636363636365,21,0.2142857142857143,6,0.15789473684210525,52,169.28634818304,46,0.47368421052631576,8,19,13,0.5,10,0.15789473684210525,35,0.47042105263157896,7
2026,A,0000006215,趙璟榮,AAA011,味全龍,0.3076923076923077,15,0.07142857142857142,58,1,56,0.1,0.16129032258064516,11,130.520296101888,90,0.2,84,0,91,0.21428571428571427,76,174.782000448,16,0.35714285714285715,32,14,9,0.3076923076923077,57,0.26666666666666666,85,0.3162142857142857,46
2026,A,0000006922,黃紹睿,AKP011,台鋼雄鷹,0.25,50,0.16666666666666666,14,1,56,0.3333333333333333,0.3,75,149.41847614847998,4,0.3333333333333333,31,0.25,3,0.16666666666666666,57,165.55221948672,74,0.5,5,6,0,0.5,10,0.2222222222222222,67,0.4706666666666666,6
2026,A,0000007053,艾速特,AKP011,台鋼雄鷹,0.18811881188118812,80,0.0782608695652174,54,0,84,0,0.2777777777777778,65,132.21146544192,84,0.13636363636363635,92,0.06930693069306931,50,0.2608695652173913,92,168.00799796352,56,0.2782608695652174,72,115,84,0.25742574257425743,71,0.2813852813852814,90,0.26384347826086973,74
2026,A,0000001260,郭俊麟,ADD011,統一7-ELEVEn獅,0.2625,39,0.08602150537634409,44,0,84,0,0.24210526315789474,42,139.31389736352,37,0.25,65,0.0625,55,0.12903225806451613,33,171.72629071488,31,0.34065934065934067,36,93,84,0.325,51,0.2185430463576159,65,0.31996703296703316,45
2026,A,0000006176,余謙,ACN011,中信兄弟,0.34285714285714286,9,0.06578947368421052,61,0,84,0,0.28169014084507044,67,132.53321846436572,83,0.2222222222222222,74,0.07142857142857145,47,0.09210526315789473,15,169.8523383744,43,0.3815789473684211,24,76,84,0.4142857142857143,22,0.10852713178294573,9,0.36580263157894755,23
2026,A,0000000773,李吳永勤,AEO011,富邦悍將,0.3018867924528302,16,0.05,74,0,84,0,0.2358490566037736,39,132.97717891879384,77,0.28205128205128205,51,0.05660377358490565,58,0.15,46,166.85403394176,64,0.3728813559322034,28,60,84,0.3584905660377358,36,0.17142857142857143,43,0.3463050847457628,31
